Timestamp,X_AXIS_CHEAT,Y_AXIS_CHEAT,sound_binary
334000.0,1,1,0.0
334040.0,1,1,1.0
334080.0,1,1,1.0
334120.0,1,1,0.0
334160.0,1,1,0.0
334200.0,1,1,1.0
334240.0,0,1,1.0
334280.00000000006,0,1,1.0
334320.0,0,1,0.0
334360.0,0,1,1.0
334400.00000000006,0,1,0.0
334440.0,0,1,0.0
334480.0,0,1,1.0
334520.0,0,1,1.0
334560.0,0,1,0.0
334600.0,0,1,0.0
334640.0,0,1,1.0
334680.0,0,1,1.0
334720.0,0,1,1.0
334760.0,0,1,0.0
334800.0,0,1,0.0
334840.00000000006,0,1,1.0
334880.0,0,1,1.0
334920.0,0,1,1.0
334960.0,0,1,1.0
335000.0,0,1,1.0
335080.0,0,1,0.0
335120.0,0,1,1.0
335160.0,0,1,1.0
335240.0,0,1,0.0
335280.00000000006,0,1,0.0
335320.0,0,1,1.0
335360.0,0,1,1.0
335400.00000000006,0,1,1.0
335440.0,0,1,0.0
335480.0,0,1,0.0
335560.0,0,1,1.0
335600.0,0,1,1.0
335640.0,0,1,0.0
335680.0,0,1,0.0
335720.0,0,1,0.0
335760.0,0,1,1.0
335800.0,0,1,1.0
335840.00000000006,0,1,0.0
335880.0,0,1,0.0
335920.0,0,1,0.0
336000.0,0,1,1.0
336040.0,0,1,1.0
336080.0,0,1,0.0
336120.0,0,1,0.0
336160.0,0,1,0.0
336200.0,0,1,1.0
336240.0,0,1,0.0
336280.00000000006,0,1,0.0
336320.0,0,1,1.0
336360.0,0,1,1.0
336400.00000000006,0,1,0.0
336440.0,0,1,0.0
336480.0,0,1,1.0
336520.0,0,1,1.0
336560.0,0,1,0.0
336600.0,0,1,0.0
336640.0,0,1,1.0
336680.0,0,1,1.0
336720.0,0,1,0.0
336760.0,0,1,0.0
336960.0,0,1,1.0
337000.0,0,1,0.0
337040.0,0,1,0.0
337080.0,0,1,1.0
337120.0,0,1,1.0
337160.0,0,1,1.0
337200.0,0,1,0.0
337240.0,0,1,0.0
337280.00000000006,1,1,1.0
337320.0,1,1,1.0
337360.0,1,1,0.0
337400.00000000006,1,1,0.0
337440.0,1,1,0.0
337480.0,1,1,1.0
337520.0,1,1,0.0
337560.0,1,1,1.0
337600.0,1,1,0.0
337640.0,1,1,0.0
337680.0,1,1,0.0
337720.0,1,1,1.0
337760.0,1,1,0.0
337800.0,1,1,0.0
337840.00000000006,1,1,0.0
337880.0,1,1,0.0
337920.0,1,1,0.0
337960.0,1,1,1.0
338000.0,1,1,0.0
338040.0,1,1,0.0
338080.0,1,1,0.0
338120.0,1,1,0.0
338160.0,1,1,1.0
338200.0,1,1,1.0
338240.0,1,1,0.0
338280.00000000006,1,1,0.0
338320.0,1,1,0.0
338360.0,1,1,1.0
338400.00000000006,1,1,1.0
338440.0,1,1,0.0
338480.0,1,1,1.0
338520.0,1,1,0.0
338560.0,1,1,0.0
338600.0,1,1,1.0
338640.0,1,1,1.0
338680.0,1,1,0.0
338720.0,1,1,0.0
338760.0,1,1,0.0
338800.0,1,1,1.0
338840.00000000006,1,1,1.0
338880.0,1,1,0.0
338920.0,1,1,0.0
338960.0,1,1,0.0
339000.0,1,1,1.0
339040.0,1,1,1.0
339080.0,1,1,0.0
339120.0,1,1,1.0
339160.0,1,1,0.0
339200.0,1,1,0.0
339240.0,1,1,1.0
339280.00000000006,1,1,1.0
339320.0,1,1,0.0
339360.0,1,1,0.0
339400.00000000006,1,1,0.0
339440.0,1,1,1.0
339480.0,1,1,1.0
339520.0,1,1,0.0
339560.0,1,1,0.0
339600.0,1,1,0.0
339640.0,1,1,1.0
339680.0,1,1,1.0
339720.0,1,1,1.0
339760.0,1,1,1.0
339800.0,1,1,0.0
339840.00000000006,1,1,0.0
339880.0,1,1,1.0
339920.0,1,1,1.0
339960.0,1,1,0.0
340000.0,1,1,0.0
340040.0,1,1,0.0
340080.0,1,1,0.0
340120.0,1,1,1.0
340160.0,1,1,1.0
340200.0,1,1,0.0
340240.0,1,1,0.0
340280.00000000006,1,1,0.0
340320.0,1,1,1.0
340360.0,1,1,1.0
340400.00000000006,0,1,0.0
340440.0,0,1,0.0
340480.0,0,1,0.0
340520.0,0,1,1.0
340560.0,0,1,1.0
340600.0,0,1,1.0
340640.0,0,1,0.0
340680.0,0,1,0.0
340720.0,0,1,0.0
340760.0,0,1,1.0
340800.0,0,1,0.0
340840.00000000006,0,1,0.0
340880.0,0,1,0.0
340920.0,0,1,0.0
340960.0,0,1,1.0
341000.0,0,1,0.0
341040.0,0,1,0.0
341080.0,1,1,0.0
341120.0,1,1,0.0
341160.0,1,1,0.0
341200.0,1,1,1.0
341240.0,1,1,1.0
341280.00000000006,1,1,0.0
341320.0,1,1,0.0
341360.0,1,1,0.0
341400.00000000006,1,1,1.0
341440.0,1,1,1.0
341480.0,1,1,0.0
341520.0,1,1,0.0
341560.0,1,1,0.0
341600.0,1,1,1.0
341640.0,1,1,1.0
341680.0,1,1,0.0
341720.0,1,1,0.0
341760.0,1,1,0.0
341800.0,1,1,0.0
341840.00000000006,1,1,1.0
341880.0,1,1,1.0
341920.0,1,1,0.0
341960.0,1,1,0.0
342000.0,1,1,0.0
342040.0,1,1,1.0
342080.0,1,1,0.0
342120.0,1,1,0.0
342160.0,1,1,0.0
342200.0,1,1,0.0
342240.0,1,1,0.0
342280.00000000006,1,1,1.0
342320.0,1,1,1.0
342360.0,1,1,0.0
342400.00000000006,1,1,0.0
342440.0,1,1,0.0
342480.0,1,1,1.0
342520.0,1,1,1.0
342560.0,1,1,0.0
342600.0,1,1,0.0
342640.0,1,1,0.0
342680.0,1,1,0.0
342720.0,1,1,1.0
342760.0,1,1,1.0
342800.0,1,1,1.0
342840.00000000006,1,1,0.0
342880.0,1,1,0.0
342920.0,1,1,1.0
342960.0,1,1,1.0
343000.0,1,1,0.0
343040.0,1,1,0.0
343080.0,1,1,1.0
343120.0,1,1,1.0
343160.0,1,1,1.0
343200.0,1,1,1.0
343240.0,1,1,1.0
343280.00000000006,1,1,0.0
343320.0,1,1,0.0
343360.0,1,1,1.0
343400.00000000006,1,1,1.0
343440.0,1,1,0.0
343480.0,1,1,0.0
343520.0,1,1,0.0
343560.0,1,1,1.0
343600.0,1,1,1.0
343640.0,1,1,0.0
343680.0,1,1,0.0
343720.0,1,1,0.0
343760.0,1,1,1.0
343800.0,1,1,0.0
343840.00000000006,1,1,0.0
343880.0,1,1,1.0
343920.0,1,1,0.0
343960.0,1,1,0.0
344000.0,1,1,0.0
344040.0,1,1,1.0
344080.0,1,1,0.0
344120.0,1,1,0.0
344160.0,1,1,0.0
344200.0,1,1,1.0
344240.0,1,0,1.0
344280.00000000006,1,0,0.0
344320.0,1,0,0.0
344360.0,1,0,1.0
344400.00000000006,1,1,0.0
344440.0,1,1,1.0
344480.0,1,0,0.0
344520.0,1,0,0.0
344560.0,1,0,0.0
344600.0,1,1,0.0
344640.0,1,1,1.0
344680.0,1,1,1.0
344720.0,1,0,0.0
344760.0,1,0,0.0
344800.0,1,1,0.0
344840.00000000006,1,1,1.0
344880.0,1,1,1.0
344920.0,1,1,0.0
344960.0,1,1,0.0
345000.0,1,1,0.0
345040.0,1,1,1.0
345080.0,1,1,1.0
345120.0,1,1,1.0
345160.0,1,1,0.0
345200.0,1,1,0.0
345240.0,1,0,0.0
345280.00000000006,1,1,1.0
345320.0,1,1,1.0
345360.0,1,1,1.0
345400.00000000006,1,1,1.0
345440.0,1,1,1.0
345480.0,1,1,0.0
345520.0,1,1,1.0
345560.0,1,0,0.0
345600.0,1,1,0.0
345640.0,1,1,0.0
345680.0,1,1,0.0
345720.0,1,1,1.0
345760.0,1,1,0.0
345800.0,1,1,0.0
345840.00000000006,1,1,0.0
345880.0,1,1,0.0
345920.0,1,1,0.0
345960.0,1,1,0.0
346000.0,1,1,1.0
346040.0,1,1,1.0
346080.0,1,1,0.0
346120.0,1,1,0.0
346160.0,1,1,1.0
346200.0,1,1,1.0
346240.0,1,1,0.0
346280.00000000006,1,1,0.0
346320.0,1,1,0.0
346360.0,1,1,1.0
346400.00000000006,1,1,1.0
346440.0,1,1,1.0
346480.0,1,1,1.0
346520.0,1,1,0.0
346560.0,1,1,0.0
346600.0,1,1,1.0
346640.0,1,1,1.0
346680.0,1,1,0.0
346720.0,1,1,0.0
346760.0,1,1,0.0
346800.0,1,1,1.0
346840.00000000006,1,1,1.0
346880.0,1,1,0.0
346920.0,1,1,0.0
346960.0,1,1,1.0
347000.0,1,1,0.0
347040.0,1,1,1.0
347080.0,1,1,0.0
347120.0,1,1,0.0
347160.0,1,1,0.0
347200.0,1,1,1.0
347240.0,1,1,1.0
347280.00000000006,1,1,1.0
347320.0,1,1,0.0
347360.0,1,1,0.0
347400.00000000006,1,1,0.0
347440.0,1,1,0.0
347480.0,1,1,1.0
347520.0,1,1,0.0
347560.0,1,1,0.0
347600.0,1,1,0.0
347640.0,1,1,0.0
347680.0,1,1,1.0
347720.0,1,1,1.0
347760.0,1,1,0.0
347800.0,1,1,0.0
347840.00000000006,1,1,0.0
347880.0,1,1,1.0
347920.0,1,1,1.0
347960.0,1,1,1.0
348000.0,1,1,1.0
348040.0,1,1,0.0
348080.0,1,1,1.0
348120.0,1,1,1.0
348160.0,1,1,1.0
348200.0,1,1,1.0
348240.0,1,1,1.0
348280.00000000006,1,1,1.0
348320.0,1,1,1.0
348360.0,1,1,1.0
348400.00000000006,1,1,1.0
348440.0,1,1,1.0
348480.0,1,1,1.0
348520.0,1,1,1.0
348560.0,1,1,1.0
348600.0,1,1,1.0
348640.0,1,1,1.0
348680.0,1,1,1.0
348720.0,1,1,1.0
348760.0,1,1,1.0
348800.0,1,1,1.0
348840.00000000006,1,1,1.0
348880.0,1,1,0.0
348920.0,1,1,1.0
348960.0,1,1,1.0
349000.0,1,1,1.0
349040.0,1,1,1.0
349080.0,1,1,0.0
349120.0,1,1,0.0
349160.0,1,1,1.0
349200.0,1,1,1.0
349240.0,1,1,1.0
349280.00000000006,1,1,0.0
349320.0,1,1,0.0
349360.0,1,1,1.0
349400.00000000006,1,1,1.0
349440.0,1,1,1.0
349480.0,1,1,1.0
349520.0,1,1,1.0
349560.0,1,1,1.0
349600.0,1,1,1.0
349640.0,1,0,1.0
349680.0,1,1,1.0
349720.0,1,0,0.0
349760.0,1,0,0.0
349800.0,1,0,0.0
349840.00000000006,1,0,1.0
349880.0,1,0,1.0
349920.0,1,0,1.0
349960.0,1,0,1.0
350000.0,1,0,1.0
350040.0,1,0,1.0
350080.0,1,0,1.0
350120.0,1,0,1.0
350160.0,1,0,1.0
350200.0,1,0,0.0
350240.0,1,0,0.0
350280.00000000006,1,0,1.0
350320.0,1,0,1.0
350360.0,1,0,1.0
350400.00000000006,1,0,1.0
350440.0,1,0,1.0
350480.0,1,0,1.0
350520.0,1,0,1.0
350560.0,1,0,1.0
350600.0,1,0,1.0
350640.0,1,0,1.0
350680.0,1,0,1.0
350720.0,1,0,1.0
350760.0,1,0,0.0
350800.0,1,0,1.0
350840.00000000006,1,0,1.0
350880.0,1,0,1.0
350920.0,1,0,1.0
350960.0,1,0,1.0
351000.0,1,1,0.0
351040.0,1,1,1.0
351080.0,1,1,1.0
351120.0,1,1,1.0
351160.0,1,1,1.0
351200.0,1,1,1.0
351240.0,1,1,1.0
351280.00000000006,1,1,1.0
351320.0,1,1,1.0
351360.0,1,1,1.0
351400.00000000006,1,1,1.0
351440.0,1,1,1.0
351480.0,1,1,1.0
351520.0,1,1,1.0
351560.0,1,1,1.0
351600.0,1,1,1.0
351640.0,1,1,1.0
351680.0,1,1,1.0
351720.0,1,1,1.0
351760.0,1,1,1.0
351800.0,1,1,1.0
351840.00000000006,1,1,1.0
351880.0,1,1,1.0
351920.0,1,1,0.0
351960.0,1,1,0.0
352000.0,1,1,0.0
352040.0,1,1,1.0
352080.0,1,1,0.0
352120.0,1,1,0.0
352160.0,1,1,0.0
352200.0,1,1,0.0
352240.0,1,1,1.0
352280.00000000006,1,1,1.0
352320.0,1,1,1.0
352360.0,1,1,0.0
352400.00000000006,1,1,0.0
352440.0,1,1,1.0
352480.0,1,1,1.0
352520.0,1,1,1.0
352560.0,1,1,1.0
352600.0,1,1,1.0
352640.0,1,1,1.0
352680.0,1,1,1.0
352720.0,1,1,1.0
352760.0,1,1,1.0
352800.0,1,1,1.0
352840.00000000006,1,1,0.0
352880.0,1,1,1.0
352920.0,1,1,1.0
352960.0,1,1,0.0
353000.0,1,1,0.0
353040.0,1,1,0.0
353080.0,1,1,1.0
353120.0,1,0,1.0
353160.0,1,0,1.0
353200.0,1,0,1.0
353240.0,1,0,1.0
353280.00000000006,1,0,1.0
353320.0,1,0,1.0
353360.0,1,0,1.0
353400.00000000006,1,0,1.0
353440.0,1,0,0.0
353480.0,1,0,1.0
353520.0,1,0,1.0
353560.0,1,0,1.0
353600.0,1,0,1.0
353640.0,1,0,1.0
353680.0,1,0,1.0
353720.0,1,1,1.0
353760.0,1,1,1.0
353800.0,1,1,1.0
353840.00000000006,1,0,1.0
353880.0,1,0,1.0
353920.0,1,1,1.0
353960.0,1,0,1.0
354000.0,1,0,1.0
354040.0,1,0,0.0
354080.0,1,0,0.0
354120.0,1,1,0.0
354160.0,1,1,1.0
354200.0,1,1,1.0
354240.0,1,1,0.0
354280.00000000006,1,1,0.0
354320.0,1,1,0.0
354360.0,1,1,0.0
354400.00000000006,1,1,1.0
354440.0,1,1,1.0
354480.0,1,1,0.0
354520.0,1,1,0.0
354560.0,1,1,0.0
354600.0,1,1,0.0
354640.0,1,1,1.0
354680.0,1,1,0.0
354720.0,1,1,0.0
354760.0,1,1,0.0
354800.0,1,1,1.0
354840.00000000006,1,1,1.0
354880.0,1,1,0.0
354920.0,1,1,1.0
354960.0,1,1,1.0
355000.0,1,1,0.0
355040.0,1,1,0.0
355080.0,1,1,1.0
355120.0,1,1,1.0
355160.0,1,1,0.0
355200.0,1,1,0.0
355240.0,1,1,1.0
355280.00000000006,1,1,1.0
355320.0,1,1,1.0
355360.0,1,1,1.0
355400.00000000006,1,1,1.0
355440.0,1,1,1.0
355480.0,1,1,1.0
355520.0,1,1,1.0
355560.0,1,1,1.0
355600.0,1,1,1.0
355640.0,1,1,0.0
355680.0,1,1,1.0
355720.0,1,1,1.0
355760.0,1,1,1.0
355800.0,1,1,1.0
355840.00000000006,1,1,1.0
355880.0,1,1,1.0
355920.0,1,1,1.0
355960.0,1,1,0.0
356000.0,1,1,1.0
356040.0,1,1,1.0
356080.0,1,1,0.0
356120.0,1,1,1.0
356160.0,1,1,1.0
356200.0,1,1,1.0
356240.0,1,1,1.0
356280.00000000006,1,1,1.0
356320.0,1,1,1.0
356360.0,1,1,1.0
356400.00000000006,1,1,1.0
356440.0,1,1,0.0
356480.0,1,1,0.0
356520.0,1,1,1.0
356560.0,1,1,1.0
356600.0,1,1,1.0
356640.0,1,1,0.0
356680.0,1,1,0.0
356720.0,1,1,1.0
356760.0,1,1,1.0
356800.0,1,1,1.0
356840.00000000006,1,1,0.0
356880.0,1,1,0.0
356920.0,1,1,0.0
356960.0,1,1,1.0
357000.0,1,1,1.0
357040.0,1,1,1.0
357080.0,1,1,1.0
357120.0,1,1,1.0
357160.0,1,1,1.0
357200.0,1,1,1.0
357240.0,1,1,1.0
357280.00000000006,1,1,1.0
357320.0,1,1,0.0
357360.0,1,1,0.0
357400.00000000006,1,1,1.0
357440.0,1,1,1.0
357480.0,1,1,1.0
357520.0,1,1,1.0
357560.0,1,1,0.0
357600.0,1,1,0.0
357640.0,1,1,0.0
357680.0,1,1,1.0
357720.0,1,1,1.0
357760.0,1,1,0.0
357800.0,1,1,0.0
357840.00000000006,1,1,1.0
357880.0,1,1,1.0
357920.0,1,1,0.0
357960.0,1,1,0.0
358000.0,1,1,1.0
358040.0,1,1,1.0
358080.0,1,1,1.0
358120.0,1,1,0.0
358160.0,1,1,0.0
358200.0,1,1,1.0
358240.0,1,1,0.0
358280.00000000006,1,1,0.0
358320.0,1,1,1.0
358360.0,1,1,1.0
358400.00000000006,1,1,0.0
358440.0,1,1,1.0
358480.0,1,1,1.0
358520.0,1,1,1.0
358560.0,1,1,1.0
358600.0,1,1,1.0
358640.0,1,1,1.0
358680.0,1,1,1.0
358720.0,1,1,1.0
358760.0,1,1,1.0
358800.0,1,1,1.0
358840.00000000006,1,1,1.0
358880.0,1,1,0.0
358920.0,1,1,0.0
358960.0,1,1,1.0
359000.0,1,1,0.0
359040.0,1,1,0.0
359080.0,1,1,0.0
359120.0,1,1,1.0
359160.0,1,1,1.0
359200.0,1,1,1.0
359240.0,1,1,0.0
359280.00000000006,1,1,0.0
359320.0,1,1,0.0
359360.0,1,1,0.0
359400.00000000006,1,1,1.0
359440.0,1,1,1.0
359480.0,1,1,0.0
359520.0,1,1,0.0
359560.0,1,1,1.0
359600.0,1,1,1.0
359640.0,1,1,1.0
359680.0,1,1,0.0
359720.0,1,1,0.0
359760.0,1,1,0.0
359800.0,1,1,1.0
359840.00000000006,1,1,1.0
359880.0,1,1,0.0
359920.0,1,1,0.0
359960.0,1,1,0.0
360000.0,1,1,1.0
360040.0,1,1,0.0
360080.0,1,1,0.0
360120.0,1,1,0.0
360160.0,1,1,0.0
360200.0,1,1,0.0
360240.0,1,1,0.0
360280.00000000006,1,1,1.0
360320.0,1,1,1.0
360360.0,1,1,1.0
360400.00000000006,1,1,0.0
360440.0,1,1,0.0
360480.0,1,1,1.0
360520.0,1,1,0.0
360560.0,1,1,0.0
360600.0,1,1,1.0
360640.0,1,1,1.0
360680.0,1,1,1.0
360720.0,1,1,1.0
360760.0,1,1,1.0
360800.0,1,1,1.0
360840.00000000006,1,1,0.0
360880.0,1,1,0.0
360920.0,1,1,1.0
360960.0,1,1,1.0
361000.0,1,1,1.0
361040.0,1,1,0.0
361080.0,1,1,0.0
361120.0,1,1,1.0
361160.0,1,1,1.0
361200.0,1,1,1.0
361240.0,1,1,1.0
361280.00000000006,1,1,1.0
361320.0,1,1,1.0
361360.0,1,1,0.0
361400.00000000006,1,1,1.0
361440.0,1,1,0.0
361480.0,1,1,0.0
361520.0,1,1,0.0
361560.0,1,1,1.0
361600.0,1,1,0.0
361640.0,1,1,1.0
361680.0,1,1,0.0
361720.0,1,1,1.0
361760.0,1,1,1.0
361800.0,1,1,1.0
361840.00000000006,1,1,0.0
361880.0,1,1,0.0
361920.0,1,1,0.0
361960.0,1,1,1.0
362000.0,1,1,1.0
362040.0,1,1,0.0
362080.0,1,1,0.0
362120.0,1,1,0.0
362160.0,1,1,0.0
362200.0,1,1,1.0
362240.0,0,1,0.0
362280.00000000006,1,1,0.0
362320.0,1,1,0.0
362360.0,1,1,0.0
362400.00000000006,1,1,0.0
362440.0,1,1,0.0
362480.0,1,1,0.0
362520.0,1,1,0.0
362560.0,1,1,0.0
362600.0,1,1,0.0
362640.0,1,1,1.0
362680.0,1,1,0.0
362720.0,1,1,1.0
362760.0,1,1,1.0
362800.0,1,1,1.0
362840.00000000006,1,1,1.0
362880.0,1,1,1.0
362920.0,1,1,1.0
362960.0,1,1,0.0
363000.0,1,1,0.0
363040.0,1,1,0.0
363080.0,1,1,1.0
363120.0,1,1,0.0
363160.0,1,1,0.0
363200.0,1,1,0.0
363240.0,1,1,0.0
363280.00000000006,1,1,1.0
363320.0,1,1,1.0
363360.0,1,1,1.0
363400.00000000006,1,1,1.0
363440.0,1,1,1.0
363480.0,1,1,0.0
363520.0,1,1,0.0
363560.0,1,1,0.0
363600.0,1,1,0.0
363640.0,1,1,0.0
363680.0,1,1,0.0
363720.0,1,1,0.0
363760.0,0,1,0.0
363800.0,0,1,0.0
363960.0,0,1,1.0
364040.0,0,1,1.0
364080.0,0,1,1.0
364160.0,0,1,1.0
364240.0,0,1,0.0
364280.00000000006,0,1,0.0
364320.0,0,1,0.0
364360.0,0,1,0.0
364400.00000000006,0,1,0.0
364440.0,0,1,0.0
364480.0,0,1,0.0
364520.0,0,1,0.0
364560.0,0,1,1.0
364600.0,0,1,1.0
364640.0,0,1,0.0
364680.0,0,1,1.0
364720.0,0,1,1.0
364760.0,0,1,0.0
364800.0,0,1,1.0
364840.00000000006,0,1,0.0
364880.0,0,1,1.0
364920.0,0,1,1.0
364960.0,0,1,1.0
365000.0,0,1,1.0
365040.0,0,1,1.0
365080.0,0,1,1.0
365120.0,0,1,1.0
365160.0,0,1,1.0
365200.0,0,1,1.0
365240.0,0,1,1.0
365280.00000000006,0,1,1.0
365320.0,0,1,1.0
365360.0,0,1,1.0
365400.00000000006,0,1,1.0
365440.0,0,1,1.0
365480.0,1,1,1.0
365520.0,1,1,1.0
365560.0,1,1,1.0
365600.0,1,1,1.0
365640.0,1,1,0.0
365680.0,1,1,0.0
365720.0,1,1,0.0
365760.0,1,1,1.0
365800.0,1,1,1.0
365840.00000000006,1,1,0.0
365880.0,1,1,1.0
365920.0,1,1,0.0
365960.0,1,1,0.0
366000.0,1,1,0.0
366040.0,1,1,0.0
366080.0,1,1,0.0
366120.0,1,1,0.0
366160.0,1,1,0.0
366200.0,1,1,0.0
366240.0,1,1,0.0
366280.00000000006,1,1,0.0
366320.0,1,1,1.0
366360.0,1,1,0.0
366400.00000000006,1,1,0.0
366440.0,1,1,0.0
366480.0,1,1,0.0
366520.0,1,1,0.0
366560.0,1,1,0.0
366600.0,1,1,0.0
366640.0,1,1,0.0
366680.0,1,1,1.0
366720.0,1,1,1.0
366760.0,1,1,1.0
366800.0,1,1,1.0
366840.00000000006,1,1,1.0
366880.0,1,1,1.0
366920.0,1,1,1.0
366960.0,1,1,1.0
367000.0,1,1,1.0
367040.0,1,1,1.0
367080.0,1,1,1.0
367120.0,1,1,1.0
367160.0,1,1,1.0
367200.0,1,1,1.0
367240.0,1,1,0.0
367280.00000000006,1,1,0.0
367320.0,0,1,0.0
367360.0,0,1,1.0
367400.00000000006,0,1,1.0
367440.0,0,1,1.0
367480.0,0,1,1.0
367520.0,0,1,1.0
367560.0,0,1,1.0
367600.0,0,1,1.0
367840.00000000006,0,1,1.0
368080.0,0,1,1.0
368240.0,0,1,0.0
368280.00000000006,0,1,0.0
382760.0,0,1,1.0
382800.0,0,1,1.0
382840.00000000006,0,1,1.0
382880.0,0,1,1.0
382920.0,0,1,0.0
382960.00000000006,0,1,0.0
384600.0,0,1,0.0
384720.0,1,1,0.0
384760.0,0,1,0.0
384800.0,0,1,0.0
384840.00000000006,0,1,0.0
384880.0,0,1,1.0
402840.00000000006,1,1,0.0
402880.0,1,1,0.0
402920.0,1,1,0.0
402960.00000000006,1,1,0.0
403000.0,1,1,0.0
403040.0,1,1,0.0
403080.0,1,1,0.0
403120.0,1,1,0.0
403160.0,1,1,0.0
403200.0,1,1,0.0
403240.0,1,1,0.0
403280.00000000006,1,1,0.0
403320.0,1,1,0.0
403360.0,1,1,0.0
403400.00000000006,1,1,0.0
403440.0,1,1,0.0
403480.0,1,1,0.0
403520.0,1,1,0.0
403560.0,1,1,0.0
403600.0,1,1,0.0
403640.0,1,1,0.0
403680.0,1,1,0.0
403720.0,1,1,0.0
403760.0,1,1,0.0
403800.0,1,1,0.0
403840.00000000006,0,1,0.0
403880.0,0,1,0.0
403920.0,0,1,1.0
403960.00000000006,0,1,1.0
404000.0,0,1,0.0
404040.0,0,1,0.0
404080.0,0,1,0.0
404120.0,0,1,0.0
404160.0,0,1,0.0
404200.0,0,1,0.0
404240.0,0,1,0.0
404280.00000000006,0,1,0.0
404320.0,0,1,0.0
404360.0,0,1,0.0
404400.00000000006,0,1,0.0
404440.0,0,1,0.0
404480.0,0,1,0.0
404520.0,0,1,1.0
404560.0,0,1,1.0
404600.0,0,1,1.0
404640.0,0,1,0.0
404680.0,0,1,0.0
404720.0,0,1,0.0
404760.0,0,1,0.0
404800.0,0,1,0.0
404840.00000000006,0,1,0.0
404880.0,0,1,0.0
404920.0,1,1,0.0
404960.00000000006,1,1,0.0
405000.0,1,1,0.0
405040.0,1,1,0.0
405080.0,1,1,0.0
405120.0,1,1,0.0
405160.0,1,1,0.0
405200.0,0,1,0.0
405240.0,1,1,0.0
405280.00000000006,1,1,0.0
405320.0,1,1,0.0
405360.0,0,1,0.0
405400.00000000006,1,1,0.0
405440.0,0,1,0.0
405480.0,0,1,0.0
405520.0,0,1,0.0
405560.0,0,1,0.0
405600.0,0,1,0.0
405640.0,0,1,0.0
405680.0,0,1,0.0
405720.0,0,1,0.0
405760.0,0,1,0.0
405800.0,0,1,1.0
405840.00000000006,1,1,0.0
405880.0,0,1,0.0
405920.0,0,1,0.0
405960.00000000006,0,1,0.0
406000.0,0,1,0.0
406040.0,0,1,0.0
406080.0,0,1,0.0
406120.0,0,1,0.0
406160.0,0,1,0.0
406200.0,0,1,0.0
406240.0,0,1,0.0
406280.00000000006,0,1,0.0
406320.0,0,1,0.0
406360.0,0,1,0.0
407320.0,0,1,0.0
407360.0,0,1,0.0
407400.00000000006,0,1,1.0
407440.0,0,1,0.0
407480.0,0,1,1.0
407520.0,0,1,0.0
407560.0,0,1,0.0
407600.0,0,1,0.0
407640.0,0,1,0.0
407680.0,0,1,0.0
407720.0,0,1,1.0
407760.0,0,1,1.0
407800.0,0,1,1.0
407840.00000000006,0,1,1.0
407880.0,0,1,1.0
407920.0,0,1,1.0
407960.00000000006,0,1,1.0
408000.0,0,1,1.0
408040.0,0,1,1.0
408080.0,0,1,1.0
408120.0,0,1,1.0
408160.0,0,1,1.0
408200.0,0,1,1.0
408240.0,0,1,1.0
408280.00000000006,0,1,1.0
408320.0,0,1,0.0
408360.0,0,1,0.0
408400.00000000006,0,1,0.0
408440.0,0,1,0.0
408480.0,0,1,0.0
408520.0,0,1,0.0
408560.0,0,1,0.0
408600.0,0,1,0.0
408640.0,0,1,0.0
408680.0,0,1,0.0
408720.0,0,1,0.0
408760.0,0,1,0.0
408800.0,0,1,0.0
408840.00000000006,0,1,0.0
408880.0,0,1,0.0
408920.0,0,1,0.0
408960.00000000006,0,1,0.0
409000.0,0,1,0.0
409040.0,0,1,0.0
409080.0,0,1,0.0
409120.0,0,1,1.0
409160.0,0,1,1.0
409200.0,0,1,1.0
409240.0,0,1,0.0
409280.00000000006,1,1,1.0
409320.0,1,1,1.0
409360.0,1,1,1.0
409400.00000000006,1,1,1.0
409440.0,1,1,0.0
409480.0,1,1,0.0
409520.0,1,1,0.0
409560.0,1,1,0.0
409600.0,1,1,1.0
409640.0,1,1,1.0
409680.0,1,1,1.0
409720.0,1,1,1.0
409760.0,1,1,1.0
409800.0,1,1,1.0
409840.00000000006,1,1,1.0
409880.0,1,1,0.0
409920.0,1,1,1.0
409960.00000000006,1,1,1.0
410000.0,1,1,1.0
410040.0,1,1,1.0
410080.0,1,1,1.0
410120.0,1,1,1.0
410160.0,1,1,1.0
410200.0,1,1,1.0
410240.0,1,1,0.0
410280.00000000006,1,1,1.0
410320.0,1,1,1.0
410360.0,1,1,1.0
410400.00000000006,1,1,0.0
410440.0,1,1,0.0
410480.0,1,1,1.0
410520.0,1,1,0.0
410560.0,1,1,1.0
410600.0,1,1,1.0
410640.0,1,1,1.0
410680.0,1,1,1.0
410720.0,1,1,1.0
410760.0,1,1,0.0
410800.0,1,1,0.0
410840.00000000006,1,1,0.0
410880.0,1,1,0.0
410920.0,1,1,0.0
410960.00000000006,1,1,0.0
411000.0,1,1,0.0
411040.0,1,1,0.0
411080.0,1,1,0.0
411120.0,1,1,1.0
411160.0,1,1,1.0
411200.0,1,1,1.0
411240.0,1,1,1.0
411280.00000000006,1,1,1.0
411320.0,1,1,1.0
411360.0,1,1,1.0
411400.00000000006,1,1,1.0
411440.0,1,1,1.0
411480.0,1,0,1.0
411520.0,1,0,0.0
411560.0,1,1,0.0
411600.0,1,1,0.0
411640.0,1,0,1.0
411680.0,1,1,1.0
