Timestamp,Audio_Cheat
466.52,1
466.56,0
466.6,0
466.64,0
466.68,0
466.72,0
466.76,1
466.8,0
466.84,0
466.88,0
466.92,0
466.96,0
467,0
467.04,0
467.08,0
467.12,0
467.16,0
467.2,0
467.24,0
467.28,0
467.32,0
467.36,0
467.4,1
467.44,0
467.48,0
467.52,0
467.56,0
467.6,0
467.64,0
467.68,0
467.72,0
467.76,0
467.8,0
467.84,0
467.88,0
467.92,0
467.96,0
468,0
468.04,1
468.08,0
468.12,0
468.16,0
468.2,0
468.24,0
468.28,0
468.32,0
468.36,0
468.4,0
468.44,0
468.48,1
468.52,1
468.56,0
468.6,0
468.64,0
468.68,1
468.72,1
468.76,0
468.8,0
468.84,0
468.88,0
468.92,1
468.96,0
469,0
469.04,0
469.08,0
469.12,0
469.16,0
469.2,0
469.24,0
469.28,0
469.32,0
469.36,0
469.4,0
469.44,0
469.48,0
469.52,0
469.56,0
469.6,0
469.64,0
469.68,0
469.72,0
469.76,0
469.8,0
469.84,0
469.88,0
469.92,0
469.96,0
470,0
470.04,0
470.08,0
470.12,0
470.16,0
470.2,0
470.24,1
470.28,0
470.32,0
470.36,0
470.4,0
470.44,1
470.48,0
470.52,0
470.56,0
470.6,0
470.64,0
470.68,0
470.72,0
470.76,0
470.8,0
470.84,0
470.88,1
470.92,0
470.96,0
471,0
471.04,0
471.08,1
471.12,0
471.16,0
471.2,0
471.24,0
471.28,0
471.32,0
471.36,1
471.4,0
471.44,0
471.48,0
471.52,1
471.56,0
471.6,0
471.64,0
471.68,0
471.72,0
471.76,0
471.8,0
471.84,0
471.88,0
471.92,0
471.96,0
472,0
472.04,0
472.08,0
472.12,0
472.16,0
472.2,0
472.24,0
472.28,0
472.32,0
472.36,0
472.4,1
472.44,0
472.48,0
472.52,0
472.56,0
472.6,0
472.64,0
472.68,0
472.72,0
472.76,0
472.8,0
472.84,0
472.88,0
472.92,0
472.96,0
473,0
473.04,0
473.08,0
473.12,0
473.16,0
473.2,0
473.24,0
473.28,0
473.32,0
473.36,0
473.4,0
473.44,0
473.48,0
473.52,0
473.56,0
473.6,0
473.64,0
473.68,0
473.72,0
473.76,0
473.8,0
473.84,0
473.88,0
473.92,0
473.96,0
474,0
474.04,0
474.08,0
474.12,0
474.16,0
474.2,0
474.24,0
474.28,0
474.32,0
474.36,0
474.4,0
474.44,0
474.48,0
474.52,0
474.56,0
474.6,0
474.64,0
474.68,0
474.72,0
474.76,0
474.8,0
474.84,0
474.88,0
474.92,0
474.96,0
475,0
475.04,1
475.08,0
475.12,0
475.16,0
475.2,0
475.24,0
475.28,0
475.32,0
475.36,0
475.4,0
475.44,0
475.48,0
475.52,0
475.56,0
475.6,0
475.64,0
475.68,0
475.72,0
475.76,0
475.8,0
475.84,0
475.88,0
475.92,0
475.96,0
476,0
476.04,0
476.08,0
476.12,0
476.16,0
476.2,0
476.24,0
476.28,0
476.32,0
476.36,0
476.4,0
476.44,0
476.48,0
476.52,0
476.56,0
476.6,0
476.64,0
476.68,0
476.72,0
476.76,0
476.8,0
476.84,0
476.88,0
476.92,0
476.96,0
477,0
477.04,0
477.08,0
477.12,0
477.16,0
477.2,0
477.24,0
477.28,0
477.32,0
477.36,0
477.4,0
477.44,0
477.48,0
477.52,0
477.56,0
477.6,0
477.64,0
477.68,0
477.72,0
477.76,0
477.8,0
477.84,0
477.88,0
477.92,0
477.96,0
478,0
478.04,0
478.08,0
478.12,0
478.16,0
478.2,0
478.24,0
478.28,0
478.32,0
478.36,0
478.4,0
478.44,0
478.48,0
478.52,0
478.56,0
478.6,0
478.64,0
478.68,0
478.72,0
478.76,0
478.8,0
478.84,0
478.88,0
478.92,0
478.96,0
479,0
479.04,0
479.08,0
479.12,0
479.16,0
479.2,0
479.24,0
479.28,0
479.32,0
479.36,0
479.4,0
479.44,0
479.48,0
479.52,0
479.56,0
479.6,0
479.64,0
479.68,0
479.72,0
479.76,0
479.8,0
479.84,0
479.88,0
479.92,0
479.96,0
480,0
480.04,0
480.08,0
480.12,0
480.16,0
480.2,0
480.24,0
480.28,0
480.32,0
480.36,0
480.4,0
480.44,0
480.48,0
480.52,0
480.56,0
480.6,0
480.64,0
480.68,0
480.72,0
480.76,0
480.8,0
480.84,0
480.88,0
480.92,0
480.96,0
481,0
481.04,0
481.08,0
481.12,0
481.16,0
481.2,0
481.24,0
481.28,0
481.32,0
481.36,0
481.4,0
481.44,0
481.48,0
481.52,0
481.56,0
481.6,0
481.64,0
481.68,0
481.72,0
481.76,0
481.8,0
481.84,0
481.88,0
481.92,0
481.96,0
482,0
482.04,0
482.08,0
482.12,0
482.16,0
482.2,0
482.24,0
482.28,0
482.32,0
482.36,0
482.4,0
482.44,0
482.48,0
482.52,0
482.56,0
482.6,0
482.64,0
482.68,0
482.72,0
482.76,0
482.8,0
482.84,0
482.88,0
482.92,0
482.96,0
483,0
483.04,0
483.08,0
483.12,0
483.16,0
483.2,0
483.24,0
483.28,0
483.32,0
483.36,0
483.4,0
483.44,0
483.48,0
483.52,0
483.56,0
483.6,0
483.64,0
483.68,0
483.72,0
483.76,0
483.8,0
483.84,0
483.88,0
483.92,0
483.96,0
484,0
484.04,0
484.08,0
484.12,0
484.16,0
484.2,0
484.24,0
484.28,0
484.32,0
484.36,0
484.4,0
484.44,0
484.48,0
484.52,0
484.56,0
484.6,0
484.64,0
484.68,0
484.72,0
484.76,0
484.8,0
484.84,0
484.88,0
484.92,0
484.96,0
485,0
485.04,0
485.08,0
485.12,0
485.16,0
485.2,0
485.24,0
485.28,0
485.32,0
485.36,0
485.4,0
485.44,0
485.48,0
485.52,0
485.56,0
485.6,0
485.64,0
485.68,0
485.72,0
485.76,0
485.8,0
485.84,0
485.88,0
485.92,0
485.96,0
486,0
486.04,0
486.08,0
486.12,0
486.16,0
486.2,0
486.24,0
486.28,0
486.32,0
486.36,0
486.4,0
486.44,0
486.48,0
486.52,0
486.56,0
486.6,0
486.64,0
486.68,0
486.72,0
486.76,0
486.8,0
486.84,0
486.88,0
486.92,0
486.96,0
487,0
487.04,0
487.08,0
487.12,0
487.16,0
487.2,0
487.24,0
487.28,0
487.32,0
487.36,0
487.4,0
487.44,0
487.48,0
487.52,0
487.56,0
487.6,0
487.64,0
487.68,0
487.72,0
487.76,0
487.8,0
487.84,0
487.88,0
487.92,0
487.96,0
488,0
488.04,0
488.08,0
488.12,0
488.16,0
488.2,0
488.24,0
488.28,0
488.32,0
488.36,0
488.4,0
488.44,0
488.48,0
488.52,0
488.56,0
488.6,0
488.64,0
488.68,0
488.72,0
488.76,0
488.8,0
488.84,0
488.88,0
488.92,0
488.96,0
489,0
489.04,0
489.08,0
489.12,0
489.16,0
489.2,0
489.24,0
489.28,0
489.32,0
489.36,0
489.4,0
489.44,0
489.48,0
489.52,0
489.56,0
489.6,0
489.64,0
489.68,0
489.72,0
489.76,0
489.8,0
489.84,0
489.88,0
489.92,0
489.96,0
490,0
490.04,0
490.08,0
490.12,0
490.16,0
490.2,0
490.24,0
490.28,0
490.32,0
490.36,0
490.4,0
490.44,0
490.48,0
490.52,0
490.56,0
490.6,0
490.64,0
490.68,0
490.72,0
490.76,0
490.8,0
490.84,0
490.88,0
490.92,0
490.96,0
491,0
491.04,0
491.08,0
491.12,0
491.16,0
491.2,0
491.24,0
491.28,0
491.32,0
491.36,0
491.4,0
491.44,0
491.48,0
491.52,0
491.56,0
491.6,0
491.64,0
491.68,0
491.72,0
491.76,0
491.8,0
491.84,0
491.88,0
491.92,0
491.96,0
492,0
492.04,0
492.08,0
492.12,0
492.16,0
492.2,0
492.24,0
492.28,0
492.32,0
492.36,0
492.4,0
492.44,0
492.48,0
492.52,0
492.56,0
492.6,0
492.64,0
492.68,0
492.72,0
492.76,0
492.8,0
492.84,0
492.88,0
492.92,0
492.96,0
493,0
493.04,0
493.08,0
493.12,0
493.16,0
493.2,0
493.24,0
493.28,0
493.32,0
493.36,0
493.4,0
493.44,0
493.48,0
493.52,0
493.56,0
493.6,0
493.64,0
493.68,0
493.72,0
493.76,0
493.8,0
493.84,0
493.88,0
493.92,0
493.96,0
494,0
494.04,0
494.08,0
494.12,0
494.16,0
494.2,0
494.24,0
494.28,0
494.32,0
494.36,0
494.4,0
494.44,0
494.48,0
494.52,0
494.56,0
494.6,0
494.64,0
494.68,0
494.72,0
494.76,0
494.8,0
494.84,0
494.88,0
494.92,0
494.96,0
495,0
495.04,0
495.08,0
495.12,0
495.16,0
495.2,0
495.24,0
495.28,0
495.32,0
495.36,0
495.4,0
495.44,0
495.48,0
495.52,0
495.56,0
495.6,0
495.64,0
495.68,0
495.72,0
495.76,0
495.8,0
495.84,0
495.88,0
495.92,0
495.96,0
496,0
496.04,0
496.08,0
496.12,0
496.16,0
496.2,0
496.24,0
496.28,0
496.32,0
496.36,0
496.4,0
496.44,0
496.48,0
496.52,0
496.56,0
496.6,0
496.64,0
496.68,0
496.72,0
496.76,0
496.8,0
496.84,0
496.88,0
496.92,0
496.96,0
497,0
497.04,0
497.08,0
497.12,0
497.16,0
497.2,0
497.24,0
497.28,0
497.32,0
497.36,0
497.4,0
497.44,0
497.48,0
497.52,0
497.56,0
497.6,0
497.64,0
497.68,0
497.72,0
497.76,0
497.8,0
497.84,0
497.88,0
497.92,0
497.96,0
498,0
498.04,0
498.08,0
498.12,0
498.16,0
498.2,0
498.24,0
498.28,0
498.32,0
498.36,0
498.4,0
498.44,0
498.48,0
498.52,0
498.56,0
498.6,0
498.64,0
498.68,0
498.72,0
498.76,0
498.8,0
498.84,0
498.88,0
498.92,0
498.96,0
499,0
499.04,0
499.08,0
499.12,0
499.16,0
499.2,0
499.24,0
499.28,0
499.32,0
499.36,0
499.4,0
499.44,0
499.48,0
499.52,0
499.56,0
499.6,0
499.64,0
499.68,0
499.72,0
499.76,0
499.8,0
499.84,0
499.88,0
499.92,0
499.96,0
500,0
500.04,0
500.08,0
500.12,0
500.16,0
500.2,0
500.24,0
500.28,0
500.32,0
500.36,0
500.4,0
500.44,0
500.48,0
500.52,0
500.56,0
500.6,0
500.64,0
500.68,0
500.72,0
500.76,0
500.8,0
500.84,0
500.88,0
500.92,0
500.96,0
501,0
501.04,0
501.08,0
501.12,0
501.16,0
501.2,0
501.24,0
501.28,0
501.32,0
501.36,0
501.4,0
501.44,0
501.48,0
501.52,0
501.56,0
501.6,0
501.64,0
501.68,0
501.72,0
501.76,0
501.8,0
501.84,0
501.88,0
501.92,0
501.96,0
502,0
502.04,0
502.08,0
502.12,0
502.16,0
502.2,0
502.24,0
502.28,0
502.32,0
502.36,0
502.4,0
502.44,0
502.48,0
502.52,0
502.56,0
502.6,0
502.64,0
502.68,0
502.72,0
502.76,0
502.8,0
502.84,0
502.88,0
502.92,0
502.96,0
503,0
503.04,0
503.08,0
503.12,0
503.16,0
503.2,0
503.24,0
503.28,0
503.32,0
503.36,0
503.4,0
503.44,0
503.48,0
503.52,0
503.56,0
503.6,0
503.64,0
503.68,0
503.72,0
503.76,0
503.8,0
503.84,0
503.88,0
503.92,0
503.96,0
504,0
504.04,0
504.08,0
504.12,0
504.16,0
504.2,0
504.24,0
504.28,0
504.32,0
504.36,0
504.4,0
504.44,0
504.48,0
504.52,0
504.56,0
504.6,0
504.64,0
504.68,0
504.72,0
504.76,0
504.8,0
504.84,0
504.88,0
504.92,0
504.96,0
505,0
505.04,0
505.08,0
505.12,0
505.16,0
505.2,0
505.24,0
505.28,0
505.32,0
505.36,0
505.4,0
505.44,0
505.48,0
505.52,0
505.56,0
505.6,0
505.64,0
505.68,0
505.72,0
505.76,0
505.8,0
505.84,0
505.88,0
505.92,0
505.96,0
506,0
506.04,0
506.08,0
506.12,0
506.16,0
506.2,0
506.24,0
506.28,0
506.32,0
506.36,0
506.4,0
506.44,0
506.48,0
506.52,0
506.56,0
506.6,0
506.64,0
506.68,0
506.72,0
506.76,0
506.8,0
506.84,0
506.88,0
506.92,0
506.96,0
507,0
507.04,0
507.08,0
507.12,0
507.16,0
507.2,0
507.24,0
507.28,0
507.32,0
507.36,0
507.4,0
507.44,0
507.48,0
507.52,0
507.56,0
507.6,0
507.64,0
507.68,0
507.72,0
507.76,0
507.8,0
507.84,0
507.88,0
507.92,0
507.96,0
508,0
508.04,0
508.08,0
508.12,0
508.16,0
508.2,0
508.24,0
508.28,0
508.32,0
508.36,0
508.4,0
508.44,0
508.48,0
508.52,0
508.56,0
508.6,0
508.64,0
508.68,0
508.72,0
508.76,0
508.8,0
508.84,0
508.88,0
508.92,0
508.96,0
509,0
509.04,0
509.08,0
509.12,0
509.16,0
509.2,0
509.24,0
509.28,0
509.32,0
509.36,0
509.4,0
509.44,0
509.48,0
509.52,0
509.56,0
509.6,0
509.64,0
509.68,0
509.72,0
509.76,0
509.8,0
509.84,0
509.88,0
509.92,0
509.96,0
510,0
510.04,0
510.08,0
510.12,0
510.16,0
510.2,0
510.24,0
510.28,0
510.32,0
510.36,0
510.4,0
510.44,0
510.48,0
510.52,0
510.56,0
510.6,0
510.64,0
510.68,0
510.72,0
510.76,0
510.8,0
510.84,0
510.88,0
510.92,0
510.96,0
511,0
511.04,0
511.08,0
511.12,0
511.16,0
511.2,0
511.24,0
511.28,0
511.32,0
511.36,0
511.4,0
511.44,0
511.48,0
511.52,0
511.56,0
511.6,0
511.64,0
511.68,0
511.72,0
511.76,0
511.8,0
511.84,0
511.88,0
511.92,0
511.96,0
512,0
512.04,0
512.08,0
512.12,0
512.16,0
512.2,0
512.24,0
512.28,0
512.32,0
512.36,0
512.4,0
512.44,0
512.48,0
512.52,0
512.56,0
512.6,0
512.64,0
512.68,0
512.72,0
512.76,0
512.8,0
512.84,0
512.88,0
512.92,0
512.96,0
513,0
513.04,0
513.08,0
513.12,0
513.16,0
513.2,0
513.24,0
513.28,0
513.32,0
513.36,0
513.4,0
513.44,0
513.48,0
513.52,0
513.56,0
513.6,0
513.64,0
513.68,0
513.72,0
513.76,0
513.8,0
513.84,0
513.88,0
513.92,0
513.96,0
514,0
514.04,0
514.08,0
514.12,0
514.16,0
514.2,0
514.24,0
514.28,0
514.32,0
514.36,0
514.4,0
514.44,0
514.48,0
514.52,0
514.56,0
514.6,0
514.64,0
514.68,0
514.72,0
514.76,0
514.8,0
514.84,0
514.88,0
514.92,0
514.96,0
515,0
515.04,0
515.08,0
515.12,0
515.16,0
515.2,0
515.24,0
515.28,0
515.32,0
515.36,0
515.4,0
515.44,0
515.48,0
515.52,0
515.56,0
515.6,0
515.64,0
515.68,0
515.72,0
515.76,0
515.8,0
515.84,0
515.88,0
515.92,0
515.96,0
516,0
516.04,0
516.08,0
516.12,0
516.16,0
516.2,0
516.24,0
516.28,0
516.32,0
516.36,0
516.4,0
516.44,0
516.48,0
516.52,0
516.56,0
516.6,0
516.64,0
516.68,0
516.72,0
516.76,0
516.8,0
516.84,0
516.88,0
516.92,0
516.96,0
517,0
517.04,0
517.08,0
517.12,0
517.16,0
517.2,0
517.24,0
517.28,0
517.32,0
517.36,0
517.4,0
517.44,0
517.48,0
517.52,0
517.56,0
517.6,0
517.64,0
517.68,0
517.72,0
517.76,0
517.8,0
517.84,0
517.88,0
517.92,0
517.96,0
518,0
518.04,0
518.08,0
518.12,0
518.16,0
518.2,0
518.24,0
518.28,0
518.32,0
518.36,0
518.4,0
518.44,0
518.48,0
518.52,0
518.56,0
518.6,0
518.64,0
518.68,0
518.72,0
518.76,0
518.8,0
518.84,0
518.88,0
518.92,0
518.96,0
519,0
519.04,0
519.08,0
519.12,0
519.16,0
519.2,0
519.24,0
519.28,0
519.32,0
519.36,0
519.4,0
519.44,0
519.48,0
519.52,0
519.56,0
519.6,0
519.64,0
519.68,0
519.72,0
519.76,0
519.8,0
519.84,0
519.88,0
519.92,0
519.96,0
520,0
520.04,0
520.08,0
520.12,0
520.16,0
520.2,0
520.24,0
520.28,0
520.32,0
520.36,0
520.4,0
520.44,0
520.48,0
520.52,0
520.56,0
520.6,0
520.64,0
520.68,0
520.72,0
520.76,0
520.8,0
520.84,0
520.88,0
520.92,0
520.96,0
521,0
521.04,0
521.08,0
521.12,0
521.16,0
521.2,0
521.24,0
521.28,0
521.32,0
521.36,0
521.4,0
521.44,0
521.48,0
521.52,0
521.56,0
521.6,0
521.64,0
521.68,0
521.72,0
521.76,0
521.8,0
521.84,0
521.88,0
521.92,0
521.96,0
522,0
522.04,0
522.08,0
522.12,0
522.16,0
522.2,0
522.24,0
522.28,0
522.32,0
522.36,0
522.4,0
522.44,0
522.48,0
522.52,0
522.56,0
522.6,0
522.64,0
522.68,0
522.72,0
522.76,0
522.8,0
522.84,0
522.88,0
522.92,0
522.96,0
523,0
523.04,0
523.08,0
523.12,0
523.16,0
523.2,1
523.24,0
523.28,0
523.32,0
523.36,0
523.4,0
523.44,0
523.48,0
523.52,0
523.56,0
523.6,1
523.64,0
523.68,0
523.72,0
523.76,0
523.8,0
523.84,0
523.88,0
523.92,0
523.96,0
524,0
524.04,0
524.08,0
524.12,0
524.16,0
524.2,0
524.24,0
524.28,0
524.32,0
524.36,0
524.4,0
524.44,0
524.48,0
524.52,0
524.56,0
524.6,0
524.64,0
524.68,0
524.72,0
524.76,0
524.8,0
524.84,0
524.88,0
524.92,0
524.96,0
525,0
525.04,0
525.08,0
525.12,0
525.16,0
525.2,0
525.24,0
525.28,0
525.32,0
525.36,0
525.4,0
525.44,0
525.48,0
525.52,0
525.56,0
525.6,0
525.64,0
525.68,0
525.72,0
525.76,0
525.8,0
525.84,0
525.88,0
525.92,0
525.96,0
526,0
526.04,0
526.08,0
526.12,0
526.16,0
526.2,0
526.24,0
526.28,0
526.32,0
526.36,0
526.4,0
526.44,0
526.48,0
526.52,0
526.56,0
526.6,0
526.64,0
526.68,0
526.72,0
526.76,0
526.8,0
526.84,0
526.88,0
526.92,0
526.96,0
527,0
527.04,0
527.08,0
527.12,0
527.16,0
527.2,0
527.24,0
527.28,0
527.32,0
527.36,0
527.4,0
527.44,0
527.48,0
527.52,0
527.56,0
527.6,0
527.64,0
527.68,0
527.72,0
527.76,0
527.8,0
527.84,0
527.88,0
527.92,0
527.96,0
528,0
528.04,0
528.08,0
528.12,0
528.16,0
528.2,0
528.24,0
528.28,0
528.32,0
528.36,0
528.4,0
528.44,0
528.48,0
528.52,0
528.56,0
528.6,0
528.64,0
528.68,0
528.72,0
528.76,0
528.8,0
528.84,0
528.88,0
528.92,0
528.96,0
529,0
529.04,0
529.08,0
529.12,0
529.16,0
529.2,0
529.24,0
529.28,0
529.32,0
529.36,0
529.4,0
529.44,0
529.48,0
529.52,0
529.56,0
529.6,0
529.64,0
529.68,0
529.72,0
529.76,0
529.8,0
529.84,0
529.88,0
529.92,0
529.96,0
530,0
530.04,0
530.08,0
530.12,0
530.16,0
530.2,0
530.24,0
530.28,0
530.32,0
530.36,0
530.4,0
530.44,0
530.48,0
530.52,0
530.56,0
530.6,0
530.64,0
530.68,0
530.72,0
530.76,0
530.8,0
530.84,0
530.88,0
530.92,0
530.96,0
531,0
531.04,0
531.08,0
531.12,0
531.16,0
531.2,0
531.24,0
531.28,0
531.32,0
531.36,0
531.4,0
531.44,0
531.48,0
531.52,0
531.56,0
531.6,0
531.64,1
531.68,0
531.72,0
531.76,0
531.8,0
531.84,0
531.88,0
531.92,0
531.96,0
532,0
532.04,0
532.08,0
532.12,0
532.16,0
532.2,0
532.24,0
532.28,0
532.32,0
532.36,0
532.4,0
532.44,0
532.48,0
532.52,0
532.56,0
532.6,0
532.64,0
532.68,0
532.72,0
532.76,0
532.8,0
532.84,0
532.88,0
532.92,0
532.96,0
533,0
533.04,0
533.08,0
533.12,0
533.16,0
533.2,0
533.24,0
533.28,0
533.32,0
533.36,0
533.4,0
533.44,0
533.48,0
533.52,0
533.56,0
533.6,0
533.64,0
533.68,0
533.72,0
533.76,0
533.8,0
533.84,0
533.88,0
533.92,0
533.96,0
534,0
534.04,0
534.08,0
534.12,0
534.16,0
534.2,0
534.24,0
534.28,0
534.32,0
534.36,0
534.4,0
534.44,0
534.48,0
534.52,0
534.56,0
534.6,0
534.64,0
534.68,0
534.72,0
534.76,0
534.8,0
534.84,0
534.88,0
534.92,0
534.96,0
535,0
535.04,0
535.08,0
535.12,0
535.16,0
535.2,0
535.24,0
535.28,0
535.32,0
535.36,0
535.4,0
535.44,0
535.48,0
535.52,0
535.56,0
535.6,0
535.64,0
535.68,0
535.72,0
535.76,0
535.8,0
535.84,0
535.88,0
535.92,0
535.96,0
536,0
536.04,0
536.08,0
536.12,0
536.16,0
536.2,0
536.24,0
536.28,0
536.32,0
536.36,0
536.4,0
536.44,0
536.48,0
536.52,0
536.56,0
536.6,0
536.64,0
536.68,0
536.72,0
536.76,0
536.8,0
536.84,0
536.88,0
536.92,0
536.96,0
537,0
537.04,1
537.08,0
537.12,0
537.16,0
537.2,0
537.24,0
537.28,0
537.32,0
537.36,0
537.4,0
537.44,0
537.48,0
537.52,0
537.56,0
537.6,0
537.64,0
537.68,1
537.72,0
537.76,0
537.8,0
537.84,0
537.88,0
537.92,0
537.96,0
538,0
538.04,0
538.08,0
538.12,0
538.16,0
538.2,0
538.24,0
538.28,0
538.32,0
538.36,1
538.4,0
538.44,0
538.48,0
538.52,0
538.56,0
538.6,0
538.64,0
538.68,0
538.72,0
538.76,0
538.8,0
538.84,0
538.88,0
538.92,0
538.96,0
539,0
539.04,0
539.08,0
539.12,0
539.16,0
539.2,0
539.24,0
539.28,0
539.32,0
539.36,0
539.4,0
539.44,0
539.48,0
539.52,0
539.56,0
539.6,0
539.64,0
539.68,0
539.72,0
539.76,0
539.8,0
539.84,0
539.88,1
539.92,0
539.96,0
540,0
540.04,0
540.08,0
540.12,0
540.16,0
540.2,0
540.24,0
540.28,0
540.32,0
540.36,0
540.4,0
540.44,0
540.48,0
540.52,0
540.56,0
540.6,0
540.64,0
540.68,0
540.72,0
540.76,0
540.8,0
540.84,0
540.88,0
540.92,0
540.96,0
541,0
541.04,0
541.08,0
541.12,0
541.16,0
541.2,0
541.24,0
541.28,0
541.32,0
541.36,0
541.4,1
541.44,0
541.48,0
541.52,1
541.56,0
541.6,0
541.64,0
541.68,0
541.72,0
541.76,0
541.8,0
541.84,1
541.88,0
541.92,0
541.96,0
542,0
542.04,0
542.08,1
542.12,0
542.16,0
542.2,0
542.24,0
542.28,0
542.32,0
542.36,0
542.4,0
542.44,0
542.48,0
542.52,0
542.56,0
542.6,0
542.64,0
542.68,0
542.72,0
542.76,0
542.8,0
542.84,0
542.88,0
542.92,0
542.96,0
543,0
543.04,0
543.08,0
543.12,0
543.16,1
543.2,0
543.24,0
543.28,0
543.32,0
543.36,0
543.4,0
543.44,0
543.48,0
543.52,0
543.56,0
543.6,0
543.64,0
543.68,0
543.72,0
543.76,0
543.8,1
543.84,0
543.88,1
543.92,0
543.96,0
544,0
544.04,0
544.08,0
544.12,0
544.16,0
544.2,0
544.24,1
544.28,0
544.32,0
544.36,0
544.4,0
544.44,0
544.48,0
544.52,0
544.56,0
544.6,0
544.64,0
544.68,0
544.72,0
544.76,0
544.8,0
544.84,0
544.88,0
544.92,0
544.96,0
545,0
545.04,0
545.08,0
545.12,0
545.16,0
545.2,0
545.24,0
545.28,0
545.32,0
545.36,0
545.4,0
545.44,0
545.48,0
545.52,1
545.56,1
545.6,0
545.64,0
545.68,0
545.72,0
545.76,0
545.8,0
545.84,0
545.88,0
545.92,0
545.96,1
546,0
546.04,0
546.08,0
546.12,0
546.16,0
546.2,0
546.24,0
546.28,0
546.32,0
546.36,0
546.4,0
546.44,0
546.48,0
546.52,0
546.56,0
546.6,0
546.64,0
546.68,0
546.72,0
546.76,0
546.8,0
546.84,0
546.88,0
546.92,0
546.96,0
547,0
547.04,0
547.08,0
547.12,0
547.16,0
547.2,0
547.24,0
547.28,1
547.32,0
547.36,0
547.4,0
547.44,0
547.48,1
547.52,0
547.56,0
547.6,0
547.64,0
547.68,0
547.72,0
547.76,0
547.8,0
547.84,0
547.88,0
547.92,1
547.96,0
548,0
548.04,0
548.08,0
548.12,0
548.16,0
548.2,0
548.24,0
548.28,0
548.32,0
548.36,0
548.4,0
548.44,0
548.48,0
548.52,0
548.56,0
548.6,0
548.64,0
548.68,0
548.72,0
548.76,0
548.8,0
548.84,0
548.88,0
548.92,0
548.96,0
549,0
549.04,0
549.08,0
549.12,0
549.16,0
549.2,0
549.24,1
549.28,0
549.32,0
549.36,0
549.4,0
549.44,0
549.48,0
549.52,0
549.56,0
549.6,0
549.64,0
549.68,1
549.72,0
549.76,0
549.8,0
549.84,0
549.88,0
549.92,0
549.96,0
550,0
550.04,0
550.08,0
550.12,1
550.16,0
550.2,0
550.24,0
550.28,1
550.32,0
550.36,0
550.4,0
550.44,0
550.48,0
550.52,0
550.56,0
550.6,0
550.64,0
550.68,0
550.72,1
550.76,1
550.8,0
550.84,0
550.88,0
550.92,0
550.96,0
551,0
551.04,0
551.08,0
551.12,0
551.16,0
551.2,0
551.24,0
551.28,0
551.32,0
551.36,0
551.4,0
551.44,0
551.48,0
551.52,0
551.56,0
551.6,0
551.64,0
551.68,0
551.72,0
551.76,0
551.8,0
551.84,1
551.88,0
551.92,0
551.96,0
552,0
552.04,1
552.08,0
552.12,0
552.16,0
552.2,0
552.24,0
552.28,1
552.32,0
552.36,0
552.4,0
552.44,0
552.48,0
552.52,0
552.56,0
552.6,0
552.64,0
552.68,0
552.72,0
552.76,0
552.8,0
552.84,0
552.88,0
552.92,0
552.96,0
553,0
553.04,0
553.08,0
553.12,0
553.16,0
553.2,0
553.24,0
553.28,0
553.32,0
553.36,0
553.4,0
553.44,0
553.48,0
553.52,0
553.56,1
553.6,1
553.64,0
553.68,0
553.72,0
553.76,0
553.8,0
553.84,0
553.88,0
553.92,0
553.96,0
554,1
554.04,0
554.08,0
554.12,0
554.16,0
554.2,0
554.24,1
554.28,0
554.32,0
554.36,0
554.4,0
554.44,1
554.48,1
554.52,0
554.56,0
554.6,0
554.64,0
554.68,1
554.72,0
554.76,0
554.8,0
554.84,0
554.88,1
554.92,1
554.96,0
555,0
555.04,0
555.08,0
555.12,0
555.16,0
555.2,0
555.24,0
555.28,0
555.32,1
555.36,0
555.4,0
555.44,0
555.48,0
555.52,0
555.56,0
555.6,0
555.64,1
555.68,0
555.72,0
555.76,0
555.8,0
555.84,0
555.88,0
555.92,0
555.96,0
556,0
556.04,0
556.08,0
556.12,0
556.16,0
556.2,0
556.24,0
556.28,0
556.32,0
556.36,0
556.4,1
556.44,0
556.48,0
556.52,0
556.56,0
556.6,0
556.64,0
556.68,0
556.72,1
556.76,0
556.8,0
556.84,1
556.88,1
556.92,0
556.96,0
557,1
557.04,1
557.08,0
557.12,0
557.16,0
557.2,0
